origin,destination,price,duration_minutes,airline,departure_time,arrival_time
Miami,New York,564.11,295,Gol,2026-02-04 07:30:00,2026-02-04 12:25:00
Miami,New York,1280.16,127,Latam,2026-02-04 19:15:00,2026-02-04 21:22:00
Miami,New York,451.73,50,Voepass,2026-02-04 19:45:00,2026-02-04 20:35:00
Miami,New York,1138.96,75,Voepass,2026-02-04 17:00:00,2026-02-04 18:15:00
Miami,São Paulo,316.19,50,Gol,2026-02-04 13:30:00,2026-02-04 14:20:00
Miami,São Paulo,1326.96,76,Latam,2026-02-04 14:45:00,2026-02-04 16:01:00
Miami,São Paulo,1187.32,268,Gol,2026-02-04 17:30:00,2026-02-04 21:58:00
Miami,São Paulo,977.22,84,Gol,2026-02-04 20:45:00,2026-02-04 22:09:00
Miami,São Paulo,692.11,192,Latam,2026-02-04 15:00:00,2026-02-04 18:12:00
Miami,Orlando,453.11,266,Gol,2026-02-04 18:45:00,2026-02-04 23:11:00
Miami,Orlando,401.93,276,Azul,2026-02-04 22:00:00,2026-02-05 02:36:00
Miami,Orlando,1124.37,228,Latam,2026-02-04 06:15:00,2026-02-04 10:03:00
Miami,Rio de Janeiro,810.08,262,Azul,2026-02-04 12:45:00,2026-02-04 17:07:00
Miami,Rio de Janeiro,772.58,60,Voepass,2026-02-04 11:15:00,2026-02-04 12:15:00
Miami,Rio de Janeiro,371.96,142,Gol,2026-02-04 07:00:00,2026-02-04 09:22:00
New York,Miami,418.51,165,Gol,2026-02-04 19:00:00,2026-02-04 21:45:00
New York,Miami,1173.76,245,Voepass,2026-02-04 20:00:00,2026-02-05 00:05:00
New York,Miami,277.25,215,Latam,2026-02-04 08:30:00,2026-02-04 12:05:00
New York,Miami,790.02,232,Azul,2026-02-04 20:45:00,2026-02-05 00:37:00
New York,Miami,1357.05,284,Azul,2026-02-04 15:15:00,2026-02-04 19:59:00
New York,São Paulo,1388.78,115,Azul,2026-02-04 10:15:00,2026-02-04 12:10:00
New York,São Paulo,1480.51,208,Azul,2026-02-04 18:15:00,2026-02-04 21:43:00
New York,São Paulo,782.88,55,Latam,2026-02-04 11:45:00,2026-02-04 12:40:00
New York,Orlando,987.74,259,Voepass,2026-02-04 21:00:00,2026-02-05 01:19:00
New York,Orlando,871.45,131,Azul,2026-02-04 22:30:00,2026-02-05 00:41:00
