origin,destination,price,duration_minutes,airline,departure_time,arrival_time
Miami,Rio de Janeiro,633.05,219,Latam,2026-02-04 20:15:00,2026-02-04 23:54:00
Miami,Rio de Janeiro,843.08,111,Azul,2026-02-04 11:15:00,2026-02-04 13:06:00
Miami,Rio de Janeiro,896.79,272,Gol,2026-02-04 16:15:00,2026-02-04 20:47:00
Miami,Rio de Janeiro,1410.94,236,Gol,2026-02-04 21:15:00,2026-02-05 01:11:00
Miami,New York,918.76,297,Latam,2026-02-04 21:00:00,2026-02-05 01:57:00
Miami,New York,1455.2,265,Gol,2026-02-04 08:15:00,2026-02-04 12:40:00
Miami,New York,499.3,171,Latam,2026-02-04 07:30:00,2026-02-04 10:21:00
Miami,New York,647.21,201,Latam,2026-02-04 12:45:00,2026-02-04 16:06:00
Miami,New York,405.97,184,Voepass,2026-02-04 21:45:00,2026-02-05 00:49:00
Miami,São Paulo,448.22,257,Gol,2026-02-04 19:45:00,2026-02-05 00:02:00
Miami,São Paulo,991.43,236,Gol,2026-02-04 09:00:00,2026-02-04 12:56:00
Miami,São Paulo,543.79,228,Gol,2026-02-04 13:15:00,2026-02-04 17:03:00
Miami,São Paulo,1032.49,287,Latam,2026-02-04 20:45:00,2026-02-05 01:32:00
Miami,Orlando,785.98,117,Azul,2026-02-04 17:30:00,2026-02-04 19:27:00
Miami,Orlando,1454.84,264,Azul,2026-02-04 19:15:00,2026-02-04 23:39:00
Miami,Orlando,1395.67,128,Voepass,2026-02-04 22:30:00,2026-02-05 00:38:00
Miami,Orlando,662.83,258,Gol,2026-02-04 17:15:00,2026-02-04 21:33:00
Miami,Orlando,865.63,130,Voepass,2026-02-04 20:30:00,2026-02-04 22:40:00
Rio de Janeiro,Miami,915.79,54,Azul,2026-02-04 10:45:00,2026-02-04 11:39:00
Rio de Janeiro,Miami,592.74,299,Latam,2026-02-04 08:30:00,2026-02-04 13:29:00
Rio de Janeiro,Miami,367.8,47,Latam,2026-02-04 21:30:00,2026-02-04 22:17:00
Rio de Janeiro,Miami,507.39,103,Azul,2026-02-04 22:00:00,2026-02-04 23:43:00
Rio de Janeiro,New York,353.81,99,Azul,2026-02-04 12:00:00,2026-02-04 13:39:00
Rio de Janeiro,New York,1243.84,80,Gol,2026-02-04 12:00:00,2026-02-04 13:20:00
Rio de Janeiro,New York,943.81,166,Gol,2026-02-04 11:00:00,2026-02-04 13:46:00
Rio de Janeiro,New York,1375.52,91,Azul,2026-02-04 21:45:00,2026-02-04 23:16:00
Rio de Janeiro,São Paulo,495.74,300,Voepass,2026-02-04 15:45:00,2026-02-04 20:45:00
Rio de Janeiro,São Paulo,855.84,229,Azul,2026-02-04 11:30:00,2026-02-04 15:19:00
Rio de Janeiro,São Paulo,1374.05,169,Latam,2026-02-04 18:15:00,2026-02-04 21:04:00
Rio de Janeiro,Orlando,802.95,82,Voepass,2026-02-04 14:45:00,2026-02-04 16:07:00
Rio de Janeiro,Orlando,1289.02,98,Azul,2026-02-04 08:15:00,2026-02-04 09:53:00
Rio de Janeiro,Orlando,921.29,286,Gol,2026-02-04 13:15:00,2026-02-04 18:01:00
New York,Miami,1057.28,136,Azul,2026-02-04 20:15:00,2026-02-04 22:31:00
New York,Miami,335.72,164,Voepass,2026-02-04 22:15:00,2026-02-05 00:59:00
New York,Miami,887.37,165,Azul,2026-02-04 16:45:00,2026-02-04 19:30:00
